이름,노선수,총길이_m,평균길이_m,등교노선,하교노선,호차수,정류소수
계산초등학교,12,31924.0,2660.0,4,8,1,12
구즉초등학교,5,29962.0,5992.0,2,3,1,6
기성초등학교·길헌분,26,78446.0,3017.0,13,13,1,0
남선초등학교,30,77661.0,2589.0,16,14,1,34
대전원신흥초등학교 ?,6,8076.0,1346.0,0,0,1,0
동명초등학교,15,25789.0,1719.0,8,7,1,17
산내초등학교,7,36663.0,5238.0,5,2,1,9
산서초등학교,10,50876.0,5088.0,5,5,1,12
산흥초등학교,22,32609.0,1482.0,11,11,1,25
세천초등학교,32,70586.0,2206.0,16,16,1,34
신탄진용정초등학교 ?,11,34592.0,3145.0,6,5,1,0
진잠초등학교,9,36257.0,4029.0,4,5,1,15
