학교_A,학교_B,중첩면적_m2,중첩길이_A_m,중첩길이_B_m,중첩률_A,중첩률_B,중첩률_max
산내초,산흥초,1185906.0,9352.0,10326.0,0.41,0.475,0.475
남선초,진잠초,439734.0,3033.0,2462.0,0.082,0.314,0.314
동명초,세천초,124373.0,830.0,3530.0,0.037,0.053,0.053
동명초,산흥초,56492.0,236.0,376.0,0.01,0.017,0.017
