변수,β_표준화,SE,t,p,유의
노선길이_총m,-5938.1,4950.92,-1.2,0.2756,·
노선평균경사,1691.96,5297.02,0.32,0.7602,·
이용학생수,-42236.03,32778.27,-1.29,0.245,·
차량대수,38224.38,32045.91,1.19,0.278,·
R²,0.319,,,0.6185,
