통학영향_임박도,사업수,총_세대수,예상_초등생합,예상_중등생합,영향_1km_학교수합,영향_1km_학생수합,영향_1.5km_학교수합,영향_1.5km_학생수합
1_공사중,9,11522.0,2072.0,921.0,5,2220,5,2220
2_관리처분,10,15690.0,2824.0,1255.0,11,5543,14,7738
3_사업시행,18,26198.0,4716.0,2095.0,19,5746,19,5746
4_조합설립,19,26261.0,4725.0,2100.0,17,7177,18,7717
5_초기,17,16553.0,2979.0,1323.0,27,10318,38,15214
6_입안,21,28137.0,5064.0,2250.0,23,7857,29,12115
9_미정,16,0.0,0.0,0.0,24,6849,26,8156
